PLAYER,Season,Tier,Performance_Index,SALARY,Predicted_Salary,Salary_Diff,Payment_Status
James Posey,2008-2009,3,74.4,5585000.0,5651219.5,-66219.5,Overpaid
Enes Freedom,2014-2015,3,74.38,5694674.0,5640232.0,54442.0,Underpaid
Brent Barry,2002-2003,3,74.36,5040000.0,5634497.0,-594497.0,Overpaid
Jason Terry,2002-2003,3,74.35,2153000.0,5620427.5,-3467427.5,Overpaid
Spencer Hawes,2012-2013,3,74.33,6500000.0,5620037.0,879963.0,Underpaid
Wesley Person,2003-2004,3,74.31,7700000.0,5614939.5,2085060.5,Underpaid
Metta World Peace,2009-2010,3,74.29,5854000.0,5613653.0,240347.0,Underpaid
O.J. Mayo,2014-2015,3,74.27,8000000.0,5608589.0,2391411.0,Underpaid
Vitaly Potapenko,2003-2004,3,74.25,5715000.0,5590884.5,124115.5,Underpaid
Doug Christie,2003-2004,3,74.23,6250000.0,5589019.5,660980.5,Underpaid
Christian Laettner,2003-2004,3,74.21,5526000.0,5588866.5,-62866.5,Overpaid
Andray Blatche,2011-2012,3,74.19,6442083.0,5580605.0,861478.0,Underpaid
C.J. Watson,2014-2015,3,74.18,2077000.0,5577008.5,-3500008.5,Overpaid
Brian Grant,2003-2004,3,74.16,12234000.0,5574700.5,6659299.5,Underpaid
Derrick Rose,2010-2011,3,74.14,5546160.0,5563203.0,-17043.0,Overpaid
Baron Davis,2003-2004,3,74.12,5173000.0,5562955.5,-389955.5,Overpaid
Ray Allen,2012-2013,3,74.1,3229050.0,5559195.5,-2330145.5,Overpaid
James Posey,2005-2006,3,74.08,5900400.0,5545788.0,354612.0,Underpaid
Darko Milicic,2007-2008,3,74.06,6500000.0,5545644.0,954356.0,Underpaid
J.J. Barea,2013-2014,3,74.04,4687000.0,5545325.5,-858325.5,Overpaid
LaMarcus Aldridge,2009-2010,3,74.02,5844827.0,5540014.0,304813.0,Underpaid
Trevor Ariza,2009-2010,3,74.0,5854000.0,5539267.0,314733.0,Underpaid
Ben Wallace,2002-2003,3,73.99,5000000.0,5535660.5,-535660.5,Overpaid
Luke Walton,2012-2013,3,73.97,6091363.0,5528196.5,563166.5,Underpaid
Kyle Korver,2006-2007,3,73.95,4018182.0,5519963.5,-1501781.5,Overpaid
Bobby Jackson,2006-2007,3,73.93,5250000.0,5519810.5,-269810.5,Overpaid
Leandro Barbosa,2008-2009,3,73.91,6100000.0,5518007.5,581992.5,Underpaid
Jared Jeffries,2009-2010,3,73.89,6466600.0,5516217.5,950382.5,Underpaid
Howard Eisley,2004-2005,3,73.87,6375000.0,5512572.5,862427.5,Underpaid
Emeka Okafor,2007-2008,3,73.85,5427307.0,5506414.5,-79107.5,Overpaid
Zaza Pachulia,2012-2013,3,73.83,5248750.0,5502833.5,-254083.5,Overpaid
Zaza Pachulia,2014-2015,3,73.81,5200000.0,5501690.5,-301690.5,Overpaid
Kyrie Irving,2012-2013,3,73.8,5375760.0,5493148.5,-117388.5,Overpaid
Amir Johnson,2011-2012,3,73.78,6000000.0,5479023.5,520976.5,Underpaid
Malik Rose,2008-2009,3,73.76,7647500.0,5475562.5,2171937.5,Underpaid
Nikola Pekovic,2011-2012,3,73.74,4503600.0,5473678.5,-970078.5,Overpaid
Sam Cassell,2002-2003,3,73.72,4500000.0,5471532.0,-971532.0,Overpaid
Francisco Garcia,2012-2013,3,73.7,6100000.0,5467620.5,632379.5,Underpaid
Glen Davis,2011-2012,3,73.68,6300000.0,5464175.5,835824.5,Underpaid
Marquis Daniels,2005-2006,3,73.66,5393300.0,5460658.5,-67358.5,Overpaid
Nick Young,2014-2015,3,73.64,4994420.0,5459345.0,-464925.0,Overpaid
Mikki Moore,2008-2009,3,73.63,5632200.0,5455443.0,176757.0,Underpaid
Leandro Barbosa,2007-2008,3,73.61,5600000.0,5451549.0,148451.0,Underpaid
Lou Williams,2012-2013,3,73.59,5000000.0,5449532.5,-449532.5,Overpaid
Blake Griffin,2010-2011,3,73.57,5357280.0,5448371.5,-91091.5,Overpaid
Brandon Bass,2012-2013,3,73.55,6000000.0,5447796.0,552204.0,Underpaid
Ruben Patterson,2003-2004,3,73.53,5447000.0,5445411.5,1588.5,Underpaid
P.J. Tucker,2014-2015,3,73.51,5700000.0,5441365.0,258635.0,Underpaid
Corliss Williamson,2005-2006,3,73.49,6000000.0,5439526.0,560474.0,Underpaid
LaPhonso Ellis,2001-2002,3,73.47,3000000.0,5433902.0,-2433902.0,Overpaid
Desmond Mason,2002-2003,3,73.45,1235000.0,5431520.5,-4196520.5,Overpaid
Ron Mercer,2002-2003,3,73.44,6618000.0,5427823.0,1190177.0,Underpaid
Chauncey Billups,2005-2006,3,73.42,5909800.0,5426753.5,483046.5,Underpaid
Mike James,2009-2010,3,73.4,6466600.0,5425741.5,1040858.5,Underpaid
Jason Collins,2007-2008,3,73.38,6100000.0,5425078.0,674922.0,Underpaid
Luke Ridnour,2009-2010,3,73.36,6500000.0,5424874.0,1075126.0,Underpaid
Brandon Roy,2012-2013,3,73.34,5100000.0,5421449.0,-321449.0,Overpaid
Aaron Brooks,2009-2010,3,73.32,1118520.0,5409917.5,-4291397.5,Overpaid
Austin Croshere,2002-2003,3,73.3,6960000.0,5409813.5,1550186.5,Underpaid
Brent Barry,2003-2004,3,73.28,5400000.0,5409143.0,-9143.0,Overpaid
Eric Snow,2005-2006,3,73.27,5484375.0,5408934.5,75440.5,Underpaid
Ben Wallace,2003-2004,3,73.25,5500000.0,5401542.5,98457.5,Underpaid
Matt Harpring,2005-2006,3,73.23,5020000.0,5397447.5,-377447.5,Overpaid
Derrick Favors,2013-2014,3,73.21,6008196.0,5389912.0,618284.0,Underpaid
Nick Young,2012-2013,3,73.19,5600000.0,5389055.5,210944.5,Underpaid
Robert Horry,2001-2002,3,73.17,5300000.0,5385186.0,-85186.0,Overpaid
Anthony Mason,2002-2003,3,73.15,4992000.0,5376714.0,-384714.0,Overpaid
Andres Nocioni,2011-2012,3,73.13,6650000.0,5365785.0,1284215.0,Underpaid
Tony Delk,2002-2003,3,73.11,2700000.0,5347823.5,-2647823.5,Overpaid
Channing Frye,2010-2011,3,73.09,5200000.0,5340471.0,-140471.0,Overpaid
Walt Williams,2001-2002,3,73.08,5000000.0,5339975.5,-339975.5,Overpaid
Timofey Mozgov,2014-2015,3,73.06,4650000.0,5338944.0,-688944.0,Overpaid
Greivis Vasquez,2014-2015,3,73.04,6400000.0,5337855.0,1062145.0,Underpaid
Anthony Parker,2008-2009,3,73.02,4550000.0,5336638.0,-786638.0,Overpaid
Wesley Matthews,2011-2012,3,73.0,6505320.0,5336172.0,1169148.0,Underpaid
Tim Hardaway,2001-2002,3,72.98,3360000.0,5331490.5,-1971490.5,Overpaid
Luke Ridnour,2011-2012,3,72.96,3680000.0,5330366.5,-1650366.5,Overpaid
Serge Ibaka,2010-2011,3,72.94,1204200.0,5330005.0,-4125805.0,Overpaid
John Salmons,2013-2014,3,72.92,7583000.0,5329208.5,2253791.5,Underpaid
Antonio Mcdyess,2005-2006,3,72.9,5393300.0,5327312.0,65988.0,Underpaid
Jason Maxiell,2011-2012,3,72.89,5000000.0,5317867.5,-317867.5,Overpaid
Shane Battier,2007-2008,3,72.87,5883600.0,5316492.5,567107.5,Underpaid
Earl Watson,2012-2013,3,72.85,2300000.0,5302160.0,-3002160.0,Overpaid
James Posey,2010-2011,3,72.83,7148800.0,5301713.0,1847087.0,Underpaid
Bo Outlaw,2002-2003,3,72.81,6555000.0,5294189.5,1260810.5,Underpaid
Chris Duhon,2008-2009,3,72.79,5585000.0,5292946.5,292053.5,Underpaid
Chucky Atkins,2005-2006,3,72.77,4500000.0,5289702.5,-789702.5,Overpaid
Tony Battie,2008-2009,3,72.75,5746000.0,5286773.0,459227.0,Underpaid
Jason Collins,2006-2007,3,72.73,5800000.0,5285867.0,514133.0,Underpaid
Luke Ridnour,2008-2009,3,72.72,6500000.0,5282424.5,1217575.5,Underpaid
Bob Sura,2003-2004,3,72.7,6166000.0,5274112.5,891887.5,Underpaid
Kyrie Irving,2011-2012,3,72.68,5144280.0,5267342.0,-123062.0,Overpaid
Chucky Atkins,2003-2004,3,72.66,3900000.0,5267108.5,-1367108.5,Overpaid
Shaun Livingston,2014-2015,3,72.64,5305000.0,5264394.0,40606.0,Underpaid
Anthony Davis,2012-2013,3,72.62,5144280.0,5264170.5,-119890.5,Overpaid
Gerald Wallace,2006-2007,3,72.6,5525000.0,5259556.0,265444.0,Underpaid
Robert Horry,2002-2003,3,72.58,5300000.0,5246260.0,53740.0,Underpaid
Shane Battier,2005-2006,3,72.56,4903000.0,5246049.0,-343049.0,Overpaid
J.J. Barea,2012-2013,3,72.54,4493500.0,5244827.5,-751327.5,Overpaid
Drew Gooden,2006-2007,3,72.53,6645402.0,5241328.5,1404073.5,Underpaid
Doug Christie,2001-2002,3,72.51,5000000.0,5239210.5,-239210.5,Overpaid
Jerome James,2007-2008,3,72.49,5800000.0,5238305.0,561695.0,Underpaid
Darius Songaila,2009-2010,3,72.47,4526000.0,5236931.0,-710931.0,Overpaid
Chris Duhon,2009-2010,3,72.45,6031800.0,5234478.0,797322.0,Underpaid
Jj Hickson,2013-2014,3,72.43,5150000.0,5221457.5,-71457.5,Overpaid
Antonio Daniels,2008-2009,3,72.41,6200000.0,5218052.0,981948.0,Underpaid
Brandon Bass,2011-2012,3,72.39,4250000.0,5211304.5,-961304.5,Overpaid
Luis Scola,2013-2014,3,72.37,4508504.0,5208442.0,-699938.0,Overpaid
Anderson Varejao,2007-2008,3,72.35,5356000.0,5205601.0,150399.0,Underpaid
Jeff Teague,2012-2013,3,72.34,2433077.0,5204627.0,-2771550.0,Overpaid
John Wall,2011-2012,3,72.32,5530080.0,5195804.5,334275.5,Underpaid
Chris Wilcox,2006-2007,3,72.3,6250000.0,5192825.0,1057175.0,Underpaid
Jeff Foster,2006-2007,3,72.28,5500000.0,5190130.0,309870.0,Underpaid
Drew Gooden,2009-2010,3,72.26,4580735.0,5187295.0,-606560.0,Overpaid
Marko Jaric,2005-2006,3,72.24,5280528.0,5179724.0,100804.0,Underpaid
Derek Fisher,2005-2006,3,72.22,5393300.0,5178591.5,214708.5,Underpaid
Rasheed Wallace,2009-2010,3,72.2,5854000.0,5168030.0,685970.0,Underpaid
Antonio Daniels,2005-2006,3,72.18,5000000.0,5159441.5,-159441.5,Overpaid
Marc Jackson,2004-2005,3,72.17,4225000.0,5151017.5,-926017.5,Overpaid
Kyrie Irving,2013-2014,3,72.15,5607240.0,5150018.5,457221.5,Underpaid
Mike James,2006-2007,3,72.13,5215000.0,5148626.0,66374.0,Underpaid
Kendrick Perkins,2014-2015,3,72.11,274573.0,5148374.5,-4873801.5,Overpaid
Greg Anthony,2001-2002,3,72.09,3940000.0,5147776.5,-1207776.5,Overpaid
Michael Beasley,2012-2013,3,72.07,6000000.0,5141320.0,858680.0,Underpaid
James Jones,2005-2006,3,72.05,2400000.0,5139513.5,-2739513.5,Overpaid
Marvin Williams,2014-2015,3,72.03,7000000.0,5138758.0,1861242.0,Underpaid
Eduardo Najera,2005-2006,3,72.01,4190476.0,5136579.0,-946103.0,Overpaid
Maurice Taylor,2004-2005,3,71.99,8450000.0,5136518.5,3313481.5,Underpaid
Jared Jeffries,2008-2009,3,71.98,6049400.0,5134361.0,915039.0,Underpaid
Mookie Blaylock,2001-2002,3,71.96,5400000.0,5132782.5,267217.5,Underpaid
Morris Peterson,2006-2007,3,71.94,4550000.0,5131491.0,-581491.0,Overpaid
Donyell Marshall,2006-2007,3,71.92,5633037.0,5129711.0,503326.0,Underpaid
Ramon Sessions,2013-2014,3,71.9,5000000.0,5127614.0,-127614.0,Overpaid
Alan Henderson,2001-2002,3,71.88,6500000.0,5126214.5,1373785.5,Underpaid
Stromile Swift,2005-2006,3,71.86,5000000.0,5124160.5,-124160.5,Overpaid
Calvin Booth,2003-2004,3,71.84,5446000.0,5124142.0,321858.0,Underpaid
Matt Harpring,2007-2008,3,71.82,6000000.0,5117846.0,882154.0,Underpaid
Samuel Dalembert,2005-2006,3,71.81,8477178.0,5114359.0,3362819.0,Underpaid
Jim Jackson,2005-2006,3,71.79,2640000.0,5111569.5,-2471569.5,Overpaid
Stromile Swift,2004-2005,3,71.77,6022000.0,5111138.0,910862.0,Underpaid
Joel Przybilla,2006-2007,3,71.75,5215000.0,5110707.0,104293.0,Underpaid
Richard Hamilton,2011-2012,3,71.73,5000000.0,5107261.0,-107261.0,Overpaid
Derrick Rose,2009-2010,3,71.71,5184480.0,5104264.5,80215.5,Underpaid
Donyell Marshall,2007-2008,3,71.69,5566965.0,5096536.0,470429.0,Underpaid
JR Smith,2011-2012,3,71.67,2338709.0,5093061.0,-2754352.0,Overpaid
Etan Thomas,2005-2006,3,71.65,5393300.0,5085662.5,307637.5,Underpaid
Mike Miller,2012-2013,3,71.63,6200000.0,5083108.5,1116891.5,Underpaid
Tony Allen,2013-2014,3,71.62,4494383.0,5079101.0,-584718.0,Overpaid
Antoine Walker,2007-2008,3,71.6,8329640.0,5076073.0,3253567.0,Underpaid
Carmelo Anthony,2006-2007,3,71.58,4694041.0,5072860.0,-378819.0,Overpaid
Jahidi White,2003-2004,3,71.56,5394000.0,5071112.5,322887.5,Underpaid
Darius Miles,2004-2005,3,71.54,5419000.0,5065103.5,353896.5,Underpaid
Alvin Williams,2005-2006,3,71.52,6300000.0,5061135.5,1238864.5,Underpaid
Marc Jackson,2005-2006,3,71.5,4550000.0,5058336.5,-508336.5,Overpaid
Shawn Marion,2001-2002,3,71.48,1778000.0,5058128.5,-3280128.5,Overpaid
Wilson Chandler,2010-2011,3,71.46,2130482.0,5053301.0,-2922819.0,Overpaid
Wesley Matthews,2012-2013,3,71.44,6505320.0,5051760.5,1453559.5,Underpaid
Dwight Howard,2006-2007,3,71.43,4806720.0,5048831.5,-242111.5,Overpaid
Earl Watson,2006-2007,3,71.41,5400000.0,5045289.5,354710.5,Underpaid
Reggie Evans,2010-2011,3,71.39,5080000.0,5044017.5,35982.5,Underpaid
Raja Bell,2009-2010,3,71.37,5250000.0,5040317.5,209682.5,Underpaid
Donyell Marshall,2005-2006,3,71.35,4799108.0,5032665.0,-233557.0,Overpaid
Russell Westbrook,2011-2012,3,71.33,5082416.0,5032559.0,49857.0,Underpaid
Anthony Davis,2013-2014,3,71.31,5375760.0,5032034.5,343725.5,Underpaid
Jamaal Magloire,2002-2003,3,71.29,1126000.0,5027797.5,-3901797.5,Overpaid
Kirk Hinrich,2008-2009,3,71.27,10000000.0,5023467.0,4976533.0,Underpaid
Pau Gasol,2004-2005,3,71.26,4318000.0,5022705.5,-704705.5,Overpaid
Vladimir Radmanovic,2008-2009,3,71.24,6049400.0,5021161.0,1028239.0,Underpaid
Jodie Meeks,2014-2015,3,71.22,6000000.0,5019368.5,980631.5,Underpaid
Kevin Durant,2009-2010,3,71.2,4796880.0,5016099.5,-219219.5,Overpaid
Chris Wilcox,2007-2008,3,71.18,6500000.0,5011044.5,1488955.5,Underpaid
Eduardo Najera,2008-2009,3,71.16,3250000.0,5004809.0,-1754809.0,Overpaid
Antonio Mcdyess,2006-2007,3,71.14,5883600.0,5002917.5,880682.5,Underpaid
Kurt Thomas,2001-2002,3,71.12,4413000.0,4999987.5,-586987.5,Overpaid
Jerome Williams,2004-2005,3,71.1,5600000.0,4998002.5,601997.5,Underpaid
Francisco Garcia,2010-2011,3,71.08,5500000.0,4996861.0,503139.0,Underpaid
Jerome James,2008-2009,3,71.07,6200000.0,4992127.5,1207872.5,Underpaid
Kendrick Perkins,2008-2009,3,71.05,4578880.0,4990131.0,-411251.0,Overpaid
Jason Terry,2012-2013,3,71.03,5000000.0,4988812.0,11188.0,Underpaid
Shawn Bradley,2002-2003,3,71.01,4675000.0,4987330.0,-312330.0,Overpaid
Michael Beasley,2009-2010,3,70.99,4638600.0,4984949.0,-346349.0,Overpaid
Eric Snow,2001-2002,3,70.97,3750000.0,4983202.5,-1233202.5,Overpaid
Bob Sura,2001-2002,3,70.95,4913000.0,4982921.5,-69921.5,Overpaid
Jason Collins,2008-2009,3,70.93,6200000.0,4980061.5,1219938.5,Underpaid
Wesley Matthews,2010-2011,3,70.91,5765000.0,4979009.5,785990.5,Underpaid
Andrea Bargnani,2008-2009,3,70.89,5176440.0,4976295.5,200144.5,Underpaid
Demarcus Cousins,2013-2014,3,70.88,4916974.0,4975851.0,-58877.0,Overpaid
Raja Bell,2007-2008,3,70.86,4750000.0,4973608.0,-223608.0,Overpaid
Nick Anderson,2001-2002,3,70.84,5401000.0,4973486.0,427514.0,Underpaid
Raja Bell,2006-2007,3,70.82,4500000.0,4969312.5,-469312.5,Overpaid
Corliss Williamson,2002-2003,3,70.8,4500000.0,4968334.5,-468334.5,Overpaid
Greg Oden,2009-2010,3,70.78,5361240.0,4967594.5,393645.5,Underpaid
Elton Brand,2002-2003,3,70.76,4895000.0,4966805.5,-71805.5,Overpaid
Luis Scola,2009-2010,3,70.74,3284667.0,4964583.0,-1679916.0,Overpaid
Aaron Mckie,2003-2004,3,70.72,5000000.0,4963542.0,36458.0,Underpaid
Chris Bosh,2006-2007,3,70.71,4235220.0,4963500.5,-728280.5,Overpaid
Emeka Okafor,2006-2007,3,70.69,4300560.0,4950668.0,-650108.0,Overpaid
Tyrus Thomas,2009-2010,3,70.67,4743598.0,4950151.5,-206553.5,Overpaid
Evan Turner,2012-2013,3,70.65,5293080.0,4948234.5,344845.5,Underpaid
Luke Ridnour,2007-2008,3,70.63,6500000.0,4943996.0,1556004.0,Underpaid
Anderson Varejao,2008-2009,3,70.61,5784480.0,4943293.5,841186.5,Underpaid
Josh Childress,2011-2012,3,70.59,6500000.0,4938291.5,1561708.5,Underpaid
Lou Williams,2010-2011,3,70.57,5000000.0,4936007.0,63993.0,Underpaid
Shareef Abdur-Rahim,2005-2006,3,70.55,5000000.0,4935314.0,64686.0,Underpaid
Jermaine O'Neal,2010-2011,3,70.53,5765000.0,4932734.5,832265.5,Underpaid
Wilson Chandler,2011-2012,3,70.52,5516664.0,4931645.5,585018.5,Underpaid
Danny Granger,2014-2015,3,70.5,2077000.0,4925002.0,-2848002.0,Overpaid
Darko Milicic,2010-2011,3,70.48,4325000.0,4921702.5,-596702.5,Overpaid
Marc Jackson,2006-2007,3,70.46,4875000.0,4918097.0,-43097.0,Overpaid
Jeff Foster,2009-2010,3,70.44,6077500.0,4915381.0,1162119.0,Underpaid
Eddie Jones,2005-2006,3,70.42,14666250.0,4911567.0,9754683.0,Underpaid
Morris Peterson,2009-2010,3,70.4,5800000.0,4907175.5,892824.5,Underpaid
Nate Robinson,2013-2014,3,70.38,2016000.0,4902947.5,-2886947.5,Overpaid
Mike Conley,2012-2013,3,70.36,7505786.0,4902440.0,2603346.0,Underpaid
Jr Smith,2008-2009,3,70.35,4985001.0,4896283.0,88718.0,Underpaid
Beno Udrih,2008-2009,3,70.33,5585000.0,4892614.5,692385.5,Underpaid
Tony Battie,2005-2006,3,70.31,5200000.0,4887569.0,312431.0,Underpaid
Jamaal Tinsley,2011-2012,3,70.29,1352181.0,4883373.0,-3531192.0,Overpaid
Andrea Bargnani,2009-2010,3,70.27,6527491.0,4883132.5,1644358.5,Underpaid
Evan Turner,2011-2012,3,70.25,5293080.0,4874738.5,418341.5,Underpaid
Cherokee Parks,2002-2003,3,70.23,824000.0,4872545.0,-4048545.0,Overpaid
JJ Hickson,2014-2015,3,70.21,5381750.0,4871544.0,510206.0,Underpaid
Luc Mbah a Moute,2014-2015,3,70.19,4382576.0,4867996.5,-485420.5,Overpaid
JR Smith,2010-2011,3,70.17,6757851.0,4867769.0,1890082.0,Underpaid
Nick Collison,2006-2007,3,70.16,2501070.0,4859637.0,-2358567.0,Overpaid
Marcin Gortat,2009-2010,3,70.14,5854000.0,4857274.5,996725.5,Underpaid
Jerome Williams,2001-2002,3,70.12,5000000.0,4855215.5,144784.5,Underpaid
Eddie Robinson,2003-2004,3,70.1,6246000.0,4855182.5,1390817.5,Underpaid
Anthony Mason,2001-2002,3,70.08,4538000.0,4853621.5,-315621.5,Overpaid
Mickael Pietrus,2009-2010,3,70.06,5300000.0,4853221.0,446779.0,Underpaid
Howard Eisley,2003-2004,3,70.04,5843000.0,4849052.5,993947.5,Underpaid
Chris Childs,2001-2002,3,70.02,5200000.0,4842902.0,357098.0,Underpaid
J.J. Barea,2011-2012,4,70.0,4300000.0,4840014.5,-540014.5,Overpaid
Kirk Hinrich,2006-2007,4,69.98,3192628.0,4839857.5,-1647229.5,Overpaid
Dan Gadzuric,2006-2007,4,69.97,5252065.0,4834988.0,417077.0,Underpaid
Chris Mills,2001-2002,4,69.95,5400000.0,4832717.0,567283.0,Underpaid
Raef Lafrentz,2005-2006,4,69.93,10623288.0,4831351.5,5791936.5,Underpaid
Jamaal Tinsley,2005-2006,4,69.91,5400000.0,4831236.5,568763.5,Underpaid
Courtney Lee,2014-2015,4,69.89,5450000.0,4826617.5,623382.5,Underpaid
Lou Williams,2013-2014,4,69.87,5225000.0,4826529.5,398470.5,Underpaid
Cuttino Mobley,2001-2002,4,69.85,4412000.0,4825400.5,-413400.5,Overpaid
Jason Smith,2013-2014,4,69.83,2500000.0,4822620.0,-2322620.0,Overpaid
Charlie Bell,2007-2008,4,69.81,3106000.0,4821385.5,-1715385.5,Overpaid
Shandon Anderson,2001-2002,4,69.8,5500000.0,4818575.0,681425.0,Underpaid
O.J. Mayo,2011-2012,4,69.78,5632637.0,4817642.0,814995.0,Underpaid
Corey Brewer,2013-2014,4,69.76,5000000.0,4815780.5,184219.5,Underpaid
Nick Young,2011-2012,4,69.74,3695857.0,4815427.5,-1119570.5,Overpaid
Charlie Villanueva,2005-2006,4,69.72,2360880.0,4812458.0,-2451578.0,Overpaid
Derrick McKey,2001-2002,4,69.7,6000000.0,4811620.0,1188380.0,Underpaid
Francisco Garcia,2011-2012,4,69.68,6100000.0,4810849.0,1289151.0,Underpaid
Hedo Turkoglu,2005-2006,4,69.66,5393300.0,4808987.5,584312.5,Underpaid
Udonis Haslem,2006-2007,4,69.64,5525000.0,4807124.0,717876.0,Underpaid
Tony Allen,2014-2015,4,69.62,4831461.0,4806965.0,24496.0,Underpaid
Channing Frye,2013-2014,4,69.61,6400000.0,4805965.0,1594035.0,Underpaid
Zaza Pachulia,2013-2014,4,69.59,5200000.0,4805288.5,394711.5,Underpaid
Glen Rice,2001-2002,4,69.57,8800000.0,4788271.5,4011728.5,Underpaid
Derrick Williams,2014-2015,4,69.55,6331404.0,4786600.5,1544803.5,Underpaid
Austin Croshere,2001-2002,4,69.53,6310000.0,4785654.0,1524346.0,Underpaid
Christian Laettner,2004-2005,4,69.51,6078000.0,4785170.5,1292829.5,Underpaid
Nikola Mirotic,2014-2015,4,69.49,5305000.0,4784012.0,520988.0,Underpaid
Victor Oladipo,2013-2014,4,69.47,4763760.0,4781523.0,-17763.0,Overpaid
Chris Wilcox,2008-2009,4,69.45,6750000.0,4780271.0,1969729.0,Underpaid
Bobby Jackson,2002-2003,4,69.43,2700000.0,4778743.0,-2078743.0,Overpaid
Chris Andersen,2010-2011,4,69.42,4533300.0,4778028.0,-244728.0,Overpaid
John Wall,2010-2011,4,69.4,5144280.0,4776238.5,368041.5,Underpaid
Monty Williams,2001-2002,4,69.38,591000.0,4772973.5,-4181973.5,Overpaid
Brian Cardinal,2006-2007,4,69.36,5400000.0,4768401.0,631599.0,Underpaid
Nazr Mohammed,2003-2004,4,69.34,5700000.0,4767206.0,932794.0,Underpaid
Nazr Mohammed,2008-2009,4,69.32,6049400.0,4761251.5,1288148.5,Underpaid
Bryon Russell,2001-2002,4,69.3,5142000.0,4760695.5,381304.5,Underpaid
Tom Gugliotta,2002-2003,4,69.28,10890000.0,4753066.0,6136934.0,Underpaid
Lamar Odom,2003-2004,4,69.26,4692000.0,4752328.5,-60328.5,Overpaid
Antonio McDyess,2009-2010,4,69.25,4500000.0,4752118.5,-252118.5,Overpaid
Stromile Swift,2006-2007,4,69.23,5400000.0,4739387.5,660612.5,Underpaid
Raymond Felton,2012-2013,4,69.21,3480453.0,4736468.0,-1256015.0,Overpaid
Brent Barry,2001-2002,4,69.19,4680000.0,4735925.5,-55925.5,Overpaid
Drew Gooden,2012-2013,4,69.17,6687400.0,4732750.0,1954650.0,Underpaid
Michael Kidd-Gilchrist,2014-2015,4,69.15,5016960.0,4724047.0,292913.0,Underpaid
Jake Voskuhl,2006-2007,4,69.13,2000000.0,4721255.5,-2721255.5,Overpaid
Danny Green,2014-2015,4,69.11,4025000.0,4719440.0,-694440.0,Overpaid
Jerome James,2005-2006,4,69.09,5000000.0,4718598.0,281402.0,Underpaid
Derrick Williams,2012-2013,4,69.07,4809840.0,4712960.5,96879.5,Underpaid
Antonio Daniels,2006-2007,4,69.06,5400000.0,4711975.0,688025.0,Underpaid
Sasha Vujacic,2010-2011,4,69.04,5475113.0,4709826.5,765286.5,Underpaid
Lamarcus Aldridge,2007-2008,4,69.02,4329360.0,4709153.5,-379793.5,Overpaid
Jermaine Jackson,2005-2006,4,69.0,696508.0,4707020.5,-4010512.5,Overpaid
Bonzi Wells,2007-2008,4,68.98,2284200.0,4706711.5,-2422511.5,Overpaid
Andrew Bogut,2007-2008,4,68.96,4991520.0,4705781.5,285738.5,Underpaid
Gerald Green,2014-2015,4,68.94,3500000.0,4701662.5,-1201662.5,Overpaid
Raymond Felton,2009-2010,4,68.92,5501196.0,4700056.5,801139.5,Underpaid
Mike Miller,2011-2012,4,68.9,5400000.0,4698119.0,701881.0,Underpaid
Michael Beasley,2010-2011,4,68.89,4962240.0,4696045.0,266195.0,Underpaid
Andre Miller,2012-2013,4,68.87,5000000.0,4693899.5,306100.5,Underpaid
Joe Smith,2002-2003,4,68.85,4991000.0,4691795.5,299204.5,Underpaid
Morris Peterson,2007-2008,4,68.83,5000000.0,4690923.5,309076.5,Underpaid
Zeljko Rebraca,2003-2004,4,68.81,4200000.0,4690707.0,-490707.0,Overpaid
Damon Stoudamire,2005-2006,4,68.79,4250000.0,4685306.5,-435306.5,Overpaid
Ricky Rubio,2014-2015,4,68.77,4660479.0,4681160.0,-20681.0,Overpaid
Jason Caffey,2002-2003,4,68.75,5250000.0,4676655.0,573345.0,Underpaid
Kyle Korver,2012-2013,4,68.73,5000000.0,4676352.0,323648.0,Underpaid
Lebron James,2005-2006,4,68.71,4621800.0,4675345.0,-53545.0,Overpaid
Leandro Barbosa,2009-2010,4,68.7,6600000.0,4673364.0,1926636.0,Underpaid
Larry Hughes,2011-2012,4,68.68,854389.0,4666461.5,-3812072.5,Overpaid
Tyreke Evans,2011-2012,4,68.66,5251825.0,4665268.5,586556.5,Underpaid
Luis Scola,2014-2015,4,68.64,4868499.0,4665004.0,203495.0,Underpaid
Doug Christie,2004-2005,4,68.62,6875000.0,4656299.5,2218700.5,Underpaid
Linas Kleiza,2010-2011,4,68.6,4995000.0,4654483.0,340517.0,Underpaid
Keith Bogans,2005-2006,4,68.58,869373.0,4652623.5,-3783250.5,Overpaid
Stacey Augmon,2001-2002,4,68.56,2400000.0,4649549.0,-2249549.0,Overpaid
Danny Fortson,2003-2004,4,68.54,5428000.0,4649182.5,778817.5,Underpaid
Kyle Korver,2011-2012,4,68.52,5000000.0,4646487.0,353513.0,Underpaid
Sam Cassell,2006-2007,4,68.51,6850000.0,4645303.0,2204697.0,Underpaid
Marvin Williams,2008-2009,4,68.49,5636142.0,4644718.5,991423.5,Underpaid
Jason Kapono,2009-2010,4,68.47,6212960.0,4635732.5,1577227.5,Underpaid
O.J. Mayo,2012-2013,4,68.45,4020000.0,4631308.0,-611308.0,Overpaid
Brian Cardinal,2008-2009,4,68.43,6300000.0,4629829.5,1670170.5,Underpaid
Shawnelle Scott,2001-2002,4,68.41,591000.0,4629010.0,-4038010.0,Overpaid
